	0
0	34.0
1	34.0
2	34.0
3	34.0
4	34.0
5	34.0
6	34.0
7	34.0
8	34.0
9	34.0
10	34.0
11	34.0
12	34.0
13	34.0
14	34.0
15	34.0
16	34.0
17	34.0
18	34.0
19	34.0
20	34.0
21	34.0
22	34.0
23	34.0
24	34.0
25	34.0
26	34.0
27	34.0
28	34.0
29	34.0
30	34.0
31	34.0
32	34.0
33	34.0
34	34.0
35	34.0
36	34.0
37	34.0
38	34.0
39	34.0
40	34.0
41	34.0
42	34.0
43	34.0
44	34.0
45	34.0
46	34.0
47	34.0
48	34.0
49	34.0
50	34.0
51	34.0
52	34.0
53	34.0
54	34.0
55	34.0
56	34.0
57	34.0
58	34.0
59	34.0
60	34.0
61	34.0
62	34.0
63	34.0
64	34.0
65	34.0
66	34.0
67	34.0
68	34.0
69	34.0
70	34.0
71	34.0
72	34.0
73	34.0
74	34.0
75	34.0
76	34.0
77	34.0
78	34.0
79	34.0
80	34.0
81	34.0
82	34.0
83	34.0
84	34.0
85	34.0
86	34.0
87	34.0
88	34.0
89	34.0
90	34.0
91	34.0
92	34.0
93	34.0
94	34.0
95	34.0
96	34.0
97	34.0
98	34.0
99	34.0
100	34.0
101	34.0
102	34.0
103	34.0
104	34.0
105	34.0
106	34.0
107	34.0
108	34.0
109	34.0
110	34.0
111	34.0
112	34.0
113	34.0
114	34.0
115	34.0
116	34.0
117	34.0
118	34.0
119	34.0
120	34.0
121	34.0
122	34.0
123	34.0
124	34.0
125	34.0
126	34.0
127	34.0
128	34.0
129	34.0
130	34.0
131	34.0
132	34.0
133	34.0
134	34.0
135	34.0
136	34.0
137	34.0
138	34.0
139	34.0
140	34.0
141	34.0
142	34.0
143	34.0
144	34.0
145	34.0
146	34.0
147	34.0
148	34.0
149	34.0
150	34.0
151	34.0
152	34.0
153	34.0
154	34.0
155	34.0
156	34.0
157	34.0
158	34.0
159	34.0
160	34.0
161	34.0
162	34.0
163	34.0
164	34.0
165	34.0
166	34.0
167	34.0
168	34.0
169	34.0
170	34.0
171	34.0
172	34.0
173	34.0
174	34.0
175	34.0
176	34.0
177	34.0
178	34.0
179	34.0
180	34.0
181	34.0
182	34.0
183	34.0
184	34.0
185	34.0
186	34.0
187	34.0
188	34.0
189	34.0
190	34.0
191	34.0
192	34.0
193	34.0
194	34.0
195	34.0
196	34.0
197	34.0
198	34.0
199	34.0
200	34.0
201	34.0
202	34.0
203	34.0
204	34.0
205	34.0
206	34.0
207	34.0
208	34.0
209	34.0
210	34.0
211	34.0
212	34.0
213	34.0
214	34.0
215	34.0
216	34.0
217	34.0
218	34.0
219	34.0
220	34.0
221	34.0
222	34.0
223	34.0
224	34.0
225	34.0
226	34.0
227	34.0
228	34.0
229	34.0
230	34.0
231	34.0
232	34.0
233	34.0
234	34.0
235	34.0
236	34.0
237	34.0
238	34.0
239	34.0
240	34.0
241	34.0
242	34.0
243	34.0
244	34.0
245	34.0
246	34.0
247	34.0
248	34.0
249	34.0
250	34.0
251	34.0
252	34.0
